Date,Open,High,Low,Close,Volume,Adj Close
2005-03-31,72.5,74.4,72.5,73.17,10442500,2.7286599999999996
2005-04-01,74.87,75.975,72.315,75.53,13019700,2.8166700000000002
2005-04-04,76.4,77.37,74.12,75.315,11251100,2.80865
2005-04-05,76.4,90.0,72.105,72.455,10441800,2.702
2005-04-06,73.0,78.68,72.98,77.375,37495800,2.88548
2005-04-07,79.0,79.0,73.265,73.64,17258400,2.7461900000000004
2005-04-08,78.5,78.5,72.53,73.0,17662200,2.72232
2005-04-11,36.6,37.185,36.275,36.5125,11534300,1.36163
2005-04-12,73.5,74.3,73.0,73.345,8485100,2.7351900000000002
2005-04-13,73.99,74.675,72.5,72.9,8465300,2.7185900000000003
2005-04-15,73.2,73.2,68.225,68.695,16912600,2.5617799999999997
2005-04-18,68.35,68.35,65.105,66.155,13579600,2.46706
2005-04-19,71.0,71.0,65.5,65.81,13456800,2.45419
2005-04-20,66.295,70.3,66.2,69.555,20273300,2.59385
2005-04-21,69.0,73.17,66.3,72.31,24768900,2.69659
2005-04-22,73.0,74.95,71.625,74.375,22397300,2.7736
2005-04-25,73.79,73.8,71.0,71.55,12401400,2.66825
2005-04-26,73.0,73.0,70.62,71.04,12474600,2.6492299999999998
2005-04-27,71.7,71.99,69.3,70.055,8344000,2.6125
2005-04-28,70.51,71.445,69.2,70.06,7843500,2.61268
2005-04-29,70.29,70.51,68.065,68.62,7070100,2.55898
2005-05-02,69.2,70.0,66.905,67.315,7949400,2.51032
2005-05-03,71.0,71.0,65.105,65.41,13968500,2.43928
2005-05-04,65.99,66.2,63.51,64.015,17429900,2.38725
2005-05-05,64.89,67.1,64.6,66.07,14693200,2.46389
2005-05-06,66.7,66.7,64.82,65.525,8958200,2.4435599999999997
2005-05-09,66.27,68.1,65.52,67.66,10962100,2.52318
2005-05-10,67.995,68.275,65.315,65.81,10578000,2.45419
2005-05-11,65.8,66.295,64.165,64.735,7975500,2.4141
2005-05-12,65.2,67.24,65.0,66.22,11000500,2.46948
2005-05-13,65.77,66.4,64.56,64.855,8443800,2.41858
2005-05-16,65.05,65.4,64.01,64.415,8967300,2.40217
2005-05-17,65.0,65.8,64.11,64.41,8762500,2.40198
2005-05-18,32.2475,32.4,31.755,32.0825,5889800,1.19642
2005-05-19,64.81,67.95,64.81,67.005,18224400,2.49876
2005-05-20,67.005,68.595,65.825,66.15,16671700,2.46687
2005-05-23,66.99,66.99,64.33,64.64,6617200,2.41056
2005-05-24,65.27,65.4,63.66,64.41,13554500,2.40198
2005-05-25,64.4,64.795,63.3,63.565,7812100,2.37047
2005-05-26,63.99,64.49,61.175,61.64,15649100,2.29869
2005-05-27,30.95,31.825,30.95,31.2725,16879300,1.16622
2005-05-30,63.38,64.285,62.71,63.815,11901700,2.3798
2005-05-31,64.2,66.0,64.2,65.51,31107600,2.4430099999999997
2005-06-01,67.025,67.36,65.1,65.34,21446600,2.43667
2005-06-02,65.2,66.48,62.51,63.145,27962500,2.35481
2005-06-03,31.6825,31.85,30.85,31.34,14582700,1.1687299999999998
2005-06-06,62.51,63.6,62.3,62.52,12458600,2.3315
2005-06-07,63.4,64.9,62.0,62.15,6828000,2.3177
2005-06-08,62.24,62.77,61.105,61.38,9938200,2.28899
2005-06-09,61.8,62.8,61.2,61.515,12220600,2.29402
2005-06-10,61.91,61.99,60.5,60.805,9898000,2.26755
2005-06-13,30.485,30.485,28.4675,28.61,22321800,1.06693
2005-06-14,57.5,59.0,57.41,58.42,13133100,2.1786
2005-06-15,58.8,59.5,58.7,59.05,9144700,2.2021
2005-06-16,59.2,59.44,57.25,57.505,9107300,2.1444799999999997
2005-06-17,57.6,58.145,56.555,57.255,12670900,2.13516
2005-06-20,58.15,60.65,57.525,60.27,22799400,2.24759
2005-06-21,60.5,61.9,59.73,60.265,17066700,2.24741
2005-06-22,60.6,61.0,59.71,60.21,12201800,2.24536
2005-06-23,60.4,60.6,59.25,59.96,7889400,2.23603
2005-06-24,59.31,59.9,58.0,58.64,7672500,2.18681
2005-06-27,58.745,60.9,58.745,59.17,11038700,2.20657
2005-06-28,59.88,59.945,58.525,58.94,6050600,2.198
2005-06-29,59.1,59.64,58.05,59.385,6088300,2.2145900000000003
2005-06-30,59.2,59.38,57.78,57.92,7779900,2.15996
2005-07-01,29.25,29.25,28.75,28.8425,5702600,1.0756
2005-07-04,58.0,60.0,57.81,59.69,7568400,2.2259700000000002
2005-07-05,60.025,61.8,59.7,61.185,15837700,2.28172
2005-07-06,61.2,65.3,61.0,64.855,26028400,2.41858
2005-07-07,65.47,68.0,65.005,66.59,33617200,2.4832799999999997
2005-07-08,67.0,70.0,67.0,69.8,28033100,2.60299
2005-07-11,69.5,71.5,67.325,69.195,26189900,6.04409
2005-07-12,34.575,34.7475,33.3,33.57,11895900,2.93229
2005-07-13,66.5,67.4,65.505,65.775,5608500,5.74535
2005-07-14,66.0,66.4,64.32,65.82,7826700,5.74929
2005-07-15,66.3,67.595,66.035,66.395,5170200,5.79951
2005-07-18,66.0,68.7,66.0,68.165,5444900,5.95412
2005-07-19,68.195,68.99,67.15,67.42,5534000,5.8890400000000005
2005-07-20,67.5,69.0,67.5,67.985,5636900,5.93839
2005-07-21,68.31,72.27,68.31,71.595,26080400,6.2537199999999995
2005-07-22,71.61,73.28,71.1,71.97,13819600,6.28648
2005-07-25,72.365,73.0,70.71,71.05,8186700,6.206119999999999
2005-07-26,71.25,71.7,69.615,70.29,8493600,6.13973
2005-07-27,72.0,73.0,71.2,71.57,6908600,6.25154
2005-07-29,69.5,73.2,60.0,71.425,7773600,6.2388699999999995
2005-08-01,71.49,72.27,69.525,71.81,8336100,6.2725
2005-08-02,71.8,73.5,71.8,73.265,10070500,6.3996
2005-08-03,73.39,74.8,73.3,74.12,9448200,6.47428
2005-08-04,74.39,74.9,72.505,74.605,4859200,6.51664
2005-08-05,74.5,76.0,74.5,74.675,7746300,6.52276
2005-08-08,74.11,75.24,73.025,73.385,3773500,6.410080000000001
2005-08-09,73.49,74.0,71.125,72.71,3529000,6.35112
2005-08-10,73.0,75.25,73.0,74.925,4816100,6.54459
2005-08-11,75.6,77.19,75.005,76.705,6318300,6.700069999999999
2005-08-12,76.7,77.445,74.605,75.235,4125900,6.57167
2005-08-16,74.7,76.4,74.0,74.365,1752700,6.49568
2005-08-17,74.425,74.98,73.605,74.365,2058700,6.49568
2005-08-18,74.31,75.0,70.73,71.185,7111400,6.21791
2005-08-19,71.49,72.39,70.81,71.135,4631000,6.21354
2005-08-22,71.44,72.385,71.0,71.88,3199100,6.27862
2005-08-23,35.9675,35.9675,34.1125,34.46,3941100,3.01003
2005-08-24,68.5,69.44,66.73,67.165,4301700,5.86677
2005-08-25,67.29,69.895,67.29,69.2,3992900,6.0445199999999994
2005-08-26,69.505,73.35,69.505,72.86,8745400,6.3642199999999995
2005-08-29,72.5,72.5,69.31,70.44,9424300,6.15284
2005-08-30,70.9,72.4,70.6,72.0,4342900,6.2891
2005-08-31,72.2,72.9,70.9,72.68,3948900,6.3485
2005-09-01,73.0,73.39,72.615,72.95,4084000,6.37208
2005-09-02,73.495,75.0,73.0,74.05,7372700,6.46816
2005-09-05,74.84,77.0,67.665,76.47,10808400,6.67955
2005-09-06,77.5,79.0,76.65,77.615,7942500,6.779560000000001
2005-09-08,77.6,79.0,77.31,78.505,5826600,6.8573
2005-09-09,77.9,79.8,77.9,79.32,5272900,6.928489999999999
2005-09-12,79.32,80.475,77.32,77.75,4901000,6.79135
2005-09-13,77.75,78.3,75.5,75.74,3827100,6.61578
2005-09-14,76.6,77.2,75.6,75.86,5904500,6.62627
2005-09-15,75.5,79.8,75.5,79.39,8276600,6.93461
2005-09-16,80.2,87.69,78.655,86.365,35513100,7.5438600000000005
2005-09-19,91.0,108.68,87.5,104.905,127108500,9.163310000000001
2005-09-20,102.0,103.4,95.91,98.5,63053700,8.60384
2005-09-21,49.95,49.95,46.75,47.7325,40649900,4.16937
2005-09-22,94.5,102.785,94.0,98.95,54376600,8.643139999999999
2005-09-23,99.27,104.0,95.5,96.63,23636700,8.4405
2005-09-26,100.0,101.8,97.65,100.07,22705200,8.740969999999999
2005-09-27,101.49,103.595,100.515,102.38,22653200,8.94275
2005-09-28,103.28,103.28,101.515,102.09,8970000,8.91742
2005-09-29,102.6,108.985,102.0,104.845,25924700,9.15806
2005-09-30,106.0,106.39,102.2,104.99,13979400,9.17073
2005-10-03,105.0,106.6,104.5,105.08,6989700,9.17859
2005-10-04,105.6,109.48,105.6,107.29,9961500,9.37163
2005-10-05,107.9,108.9,102.7,106.875,26652300,9.33538
2005-10-06,102.745,103.0,98.0,99.095,41029600,8.65581
2005-10-07,98.23,100.9,95.615,95.99,24894700,8.38459
2005-10-10,97.02,97.8,93.815,94.4,13477600,8.24571
2005-10-11,98.995,98.995,91.505,92.145,15075700,8.048739999999999
2005-10-13,91.77,92.48,89.825,90.2,11934800,7.878839999999999
2005-10-14,90.0,93.385,88.6,91.835,29563000,8.02166
2005-10-17,93.0,97.79,92.735,96.78,25779900,8.4536
2005-10-18,96.695,99.2,94.635,95.44,21947700,8.33655
2005-10-19,94.0,94.25,90.0,90.92,13496700,7.941730000000001
2005-10-20,92.15,98.5,92.055,96.695,21823200,8.44617
2005-10-21,96.0,98.475,94.7,96.555,22979500,8.43394
2005-10-24,97.3,97.79,93.91,94.645,8061000,8.26711
2005-10-25,94.89,95.5,92.335,93.835,7987800,8.19636
2005-10-26,93.835,95.69,93.5,94.955,7240600,8.294189999999999
2005-10-27,95.7,95.7,90.0,90.73,5742000,7.92514
2005-10-28,90.7,92.35,82.12,83.11,25853100,7.259539999999999
2005-10-31,81.0,95.1,81.0,94.365,28115300,8.24265
2005-11-01,47.505,48.9,47.305,47.715,10309800,4.16784
2005-11-02,96.0,98.6,92.025,96.155,43052200,8.399
2005-11-07,95.0,97.5,93.9,96.05,22706200,8.38983
2005-11-08,96.78,101.2,96.09,99.94,37530300,8.729619999999999
2005-11-09,100.5,102.7,99.365,100.385,20905300,8.76849
2005-11-10,100.97,101.995,99.33,99.805,7849800,8.717830000000001
2005-11-11,101.47,102.0,100.31,100.94,8755000,8.81697
2005-11-14,100.8,102.5,99.125,99.955,6536600,8.73093
2005-11-16,100.2,100.89,99.465,99.67,3908500,8.70604
2005-11-17,100.0,100.4,98.155,98.595,5451200,8.61214
2005-11-18,99.9,101.75,98.255,99.005,8526100,8.64795
2005-11-21,99.315,100.11,97.825,98.125,5145300,8.57108
2005-11-22,98.2,100.44,96.66,97.175,10852500,8.4881
2005-11-23,97.29,98.0,95.35,97.215,14356900,8.491589999999999
2005-11-24,97.89,101.45,97.8,100.845,12861600,8.80867
2005-11-25,101.005,102.41,100.505,101.9,10392700,8.90082
2005-11-28,101.4,102.2,100.9,101.53,6035300,8.8685
2005-11-29,101.2,104.78,100.5,104.17,14877600,9.0991
2005-11-30,104.5,105.68,102.0,102.625,12436600,8.96415
2005-12-01,101.5,105.6,101.5,104.105,10119200,9.09343
2005-12-02,105.5,107.88,103.81,106.54,14172100,9.30612
2005-12-05,107.0,108.7,105.5,106.895,13784800,9.33713
2005-12-06,107.49,110.195,106.21,109.465,11739300,9.56161
2005-12-07,110.0,111.3,109.475,110.11,7194000,9.61795
2005-12-08,110.8,110.8,107.65,108.555,6256900,9.48213
2005-12-09,108.6,110.0,107.61,109.08,4650600,9.527989999999999
2005-12-12,109.825,112.5,109.6,111.54,5106600,9.74286
2005-12-13,111.8,113.6,111.0,113.075,4525600,9.87694
2005-12-14,113.1,114.29,108.05,109.1,6782900,9.52973
2005-12-15,110.0,110.9,107.4,108.65,2746300,9.49043
2005-12-16,109.1,109.88,106.3,106.77,2653100,9.326210000000001
2005-12-19,107.7,108.92,104.11,104.64,3365100,9.14016
2005-12-20,108.0,108.0,103.72,104.285,4399400,9.10915
2005-12-21,104.4,105.7,101.0,101.545,5690900,8.869810000000001
2005-12-22,102.8,104.2,98.325,100.645,7710600,8.7912
2005-12-23,101.825,105.22,100.9,104.59,8821700,9.13579
2005-12-26,103.1,104.5,96.3,99.38,11181400,8.6807
2005-12-27,99.3,102.9,97.8,102.48,5543900,8.95149
2005-12-28,102.5,104.0,101.555,103.545,3591300,9.04451
2005-12-29,103.7,104.73,100.5,102.23,4079300,8.92965
2005-12-30,103.0,103.0,100.1,101.08,2750500,8.8292
2006-01-02,104.9,104.9,100.5,100.935,1789300,8.81653
2006-01-03,101.0,102.9,101.0,101.77,2132500,8.88947
2006-01-04,103.0,106.2,102.0,105.615,6856400,9.22532
2006-01-05,105.615,106.3,103.6,104.895,2871200,9.16243
2006-01-06,105.9,106.0,102.8,103.455,2852500,9.03665
2006-01-09,105.2,105.6,103.11,104.005,1913500,9.08469
2006-01-10,104.5,104.505,101.0,101.81,2027300,8.89296
2006-01-12,102.5,104.5,98.115,98.715,3422900,8.62262
2006-01-13,100.235,101.7,99.615,100.03,5528000,8.73748
2006-01-16,100.3,101.175,99.3,100.12,3603800,8.745339999999999
2006-01-17,50.9,50.9,48.35,48.7175,7112500,4.2554099999999995
2006-01-18,97.9,97.9,92.9,94.025,6270700,8.21295
2006-01-19,95.5,97.39,94.5,96.475,3411100,8.426960000000001
2006-01-20,48.75,49.145,48.425,48.7175,1885800,4.2554099999999995
2006-01-23,97.49,97.49,94.95,96.61,1573600,8.43875
2006-01-24,97.58,103.0,97.23,98.765,6081400,8.62698
2006-01-25,100.0,105.335,99.9,104.565,10537000,9.133610000000001
2006-01-27,106.35,106.4,103.28,104.915,7710000,9.16418
2006-01-30,105.4,107.0,102.1,106.545,4211600,9.306560000000001
2006-01-31,105.4,107.0,105.1,105.9,2695300,9.25022
2006-02-01,106.6,106.6,103.0,104.15,3153900,9.09736
2006-02-02,104.0,104.49,102.22,103.34,3546500,9.0266
2006-02-03,103.34,103.34,99.61,100.525,6176600,8.78072
2006-02-06,100.6,105.695,100.0,104.8,4962600,9.15413
2006-02-07,105.8,108.0,105.4,107.67,6259400,9.404819999999999
2006-02-08,108.1,108.1,101.0,102.69,7491700,8.96983
2006-02-10,102.7,105.6,102.7,104.515,2890900,9.12924
2006-02-13,105.0,105.5,102.0,103.755,3795300,9.06285
2006-02-14,103.1,105.82,102.5,103.68,2494200,9.0563
2006-02-15,104.2,105.4,103.0,104.3,2870900,9.11046
2006-02-16,97.83,104.995,97.83,103.365,3410800,9.028789999999999
2006-02-17,103.6,104.0,99.55,100.01,6081000,8.73573
2006-02-20,100.005,100.005,96.5,97.44,4409500,8.51125
2006-02-21,50.0,51.1975,49.0025,50.745,3519500,4.4325
2006-02-22,101.9,103.79,101.8,103.165,2126800,9.01132
2006-02-23,104.4,105.5,102.32,102.76,4407900,8.97594
2006-02-24,102.59,104.735,100.1,103.385,2532700,9.03054
2006-02-27,103.9,106.4,103.9,105.83,4833700,9.2441
2006-02-28,108.0,113.88,106.0,112.78,14290800,9.851180000000001
2006-03-01,113.5,114.5,105.0,112.95,3627000,9.866019999999999
2006-03-02,114.0,119.88,113.5,119.16,6273800,10.40846
2006-03-03,120.8,122.0,114.4,116.17,6157300,10.14729
2006-03-06,116.3,117.77,114.62,116.105,2439200,10.14161
2006-03-07,116.8,121.2,112.5,114.43,5607000,9.9953
2006-03-08,115.0,117.995,113.2,113.89,4012500,9.94813
2006-03-09,114.1,115.29,106.225,114.095,2111200,9.96604
2006-03-10,115.7,116.885,113.1,113.495,2790000,9.91363
2006-03-13,112.4,114.89,110.005,110.37,2314600,13.10458
2006-03-14,111.5,112.19,107.5,107.995,1923900,12.82259
2006-03-16,109.5,117.3,108.21,115.455,6692500,13.70834
2006-03-17,116.0,118.85,115.0,116.26,4567400,13.803920000000002
2006-03-20,116.995,124.995,116.125,124.005,10204700,14.723510000000001
2006-03-21,124.8,127.48,117.26,122.775,5593800,14.577470000000002
2006-03-22,122.7,122.75,118.0,119.72,3164600,14.214739999999999
2006-03-23,120.3,122.9,116.1,116.63,3828700,13.84785
2006-03-24,117.985,119.8,115.9,116.575,2444800,13.841320000000001
2006-03-27,118.0,119.0,116.85,117.98,2655300,14.00814
2006-03-28,118.5,124.89,117.11,123.645,6856000,14.68077
2006-03-29,61.8,63.4225,59.7,62.035,5041400,7.36561
2006-03-30,126.7,129.0,124.805,125.83,5086200,14.9402
2006-03-31,126.99,129.39999,126.0,128.47,4585100,15.25366
2006-04-03,129.39999,131.27499,128.5,130.745,3278500,15.52377
2006-04-04,131.89999,133.99001,130.925,133.11,3537200,15.80458
2006-04-05,134.565,136.5,131.10001,135.86501,2689200,16.13169
2006-04-07,136.00999,137.3,134.98,135.77,2963500,16.12041
2006-04-10,132.3,137.5,130.5,132.77499,3466400,15.7648
2006-04-12,66.75,68.25,60.55,62.4125,4425900,7.4104399999999995
2006-04-13,125.0,125.0,117.5,118.415,4282700,14.05979
2006-04-17,119.9,123.0,119.3,121.725,1794100,14.4528
2006-04-18,117.5,128.2,117.5,123.37,2162600,14.64812
2006-04-19,124.5,132.5,124.5,130.67999,3919000,15.516060000000001
2006-04-20,131.5,135.3,130.00999,132.45,4802100,15.72621
2006-04-21,130.60001,142.60001,128.0,134.02,7512000,15.912629999999998
2006-04-24,136.0,136.02,130.7,132.99001,1832500,15.790329999999999
2006-04-25,131.12,134.0,127.505,129.38,1659000,15.3617
2006-04-26,132.0,133.89999,127.4,128.815,2239200,15.294620000000002
2006-04-27,131.7,133.0,130.11,130.745,2494300,15.52377
2006-04-28,59.125,64.5,52.55,62.4175,3706900,7.41103
2006-05-02,132.5,134.7,127.3,133.125,5311100,15.80636
2006-05-03,132.5,143.39999,132.5,142.16,8237400,16.87911
2006-05-04,141.41499,155.88,139.5,152.83501,9516600,18.14659
2006-05-05,153.0,154.89999,148.0,149.88,4031100,17.79573
2006-05-08,149.89,161.5,148.5,159.32001,7660700,18.91658
2006-05-09,159.5,159.5,151.10001,152.53999,5507600,18.11156
2006-05-10,155.3,158.0,151.89999,153.375,4384900,18.21071
2006-05-11,152.625,155.0,150.00999,151.33,2254400,17.9679
2006-05-12,151.5,155.0,145.00999,146.505,3727100,17.39501
2006-05-15,152.48,152.48,120.3,128.92,6675000,15.307089999999999
2006-05-16,129.0,137.5,126.11,132.00999,8561000,15.67397
2006-05-17,135.0,142.10001,135.0,140.55,7580800,16.68795
2006-05-18,138.21001,138.21001,120.0,124.185,8020500,14.744879999999998
2006-05-19,134.97501,140.0,126.0,127.875,4544000,15.183010000000001
2006-05-22,132.06,132.06,102.51,123.96,4125800,14.71817
2006-05-23,128.0,128.0,113.6,124.97,4201200,14.83809
2006-05-24,126.995,134.8,119.0,122.12,4553300,14.4997
2006-05-25,122.1,123.475,115.0,120.9,3400600,14.35485
2006-05-26,123.475,130.2,123.475,126.8,4276100,15.055370000000002
2006-05-29,128.77,134.0,125.2,125.905,2802200,14.9491
2006-05-30,127.185,132.0,124.645,128.83501,6533800,15.29699
2006-05-31,63.5,63.5,59.005,60.9675,3433400,7.2388699999999995
2006-06-01,126.5,126.9,119.5,120.355,2742200,14.29014
2006-06-02,124.5,124.5,115.0,116.28,3040200,13.8063
2006-06-05,117.2,123.17,117.2,122.235,2379700,14.51335
2006-06-06,118.8,121.8,112.5,114.505,2021500,13.59555
2006-06-07,110.11,115.0,99.015,101.86,4626400,12.09417
2006-06-08,100.8,111.9,94.0,103.255,8013400,12.2598
2006-06-09,103.0,105.0,94.5,101.81,4430000,12.088230000000001
2006-06-12,102.0,103.0,90.7,92.715,5357800,11.00835
2006-06-13,90.0,90.0,83.0,85.47,4167500,10.14813
2006-06-14,89.0,92.0,80.9,81.965,5387300,9.73197
2006-06-15,43.75,48.995,42.4,46.655,9169300,5.5395
2006-06-16,48.55,53.7,48.55,51.45,7500800,6.10882
2006-06-19,104.1,104.1,97.1,98.47,4183800,11.69166
2006-06-20,97.0,101.0,91.82,96.275,3080700,11.43104
2006-06-21,97.0,105.78,97.0,104.725,5047900,12.434339999999999
2006-06-22,105.0,115.5,104.0,105.0,8594500,12.46699
2006-06-23,104.0,114.0,102.0,113.475,9436200,13.47325
2006-06-26,115.0,119.66,108.01,109.535,5587400,13.00544
2006-06-27,107.0,114.4,100.225,110.7,5324200,13.143770000000002
2006-06-28,109.5,109.5,103.11,104.68,3281800,12.428989999999999
2006-06-29,107.5,109.99,107.11,108.675,1953200,12.90333
2006-06-30,111.5,113.3,110.1,111.69,3383000,13.26131
2006-07-03,112.4,113.9,109.1,110.825,1576000,13.158610000000001
2006-07-04,114.1,114.1,107.61,108.395,2595600,12.87009
2006-07-05,108.5,111.1,105.2,109.35,2848500,12.98348
2006-07-06,108.0,109.5,106.6,108.405,1561800,12.871269999999999
2006-07-07,109.5,110.78,108.405,108.865,2324800,12.925889999999999
2006-07-10,108.5,110.1,104.84,106.41,1654000,12.6344
2006-07-11,106.5,107.5,103.015,105.675,1827100,12.547130000000001
2006-07-12,103.0,105.9,102.0,104.53,2523400,12.41118
2006-07-13,104.5,105.6,102.5,102.975,2201600,12.22655
2006-07-14,102.0,102.975,98.1,100.815,1366500,11.970089999999999
2006-07-17,99.5,101.795,95.005,95.845,2146100,11.37998
2006-07-18,95.5,98.995,92.38,92.845,2279500,11.02379
2006-07-19,97.5,97.5,84.5,85.455,5951300,10.14635
2006-07-20,89.99,93.8,88.225,92.895,5728300,11.02972
2006-07-21,93.1,93.1,88.605,90.86,3396400,10.7881
2006-07-24,90.3,92.485,88.125,91.365,3211600,10.84806
2006-07-25,92.6,93.5,90.3,90.395,2652600,10.73289
2006-07-26,92.4,97.4,90.5,95.05,5928100,11.28559
2006-07-27,92.4,93.6,88.87,92.775,6999100,11.01547
2006-07-28,93.0,94.765,92.0,93.84,2406400,11.141919999999999
2006-07-31,94.85,98.5,93.5,96.9,3332500,11.50525
2006-08-01,96.4,97.895,94.005,96.915,1854400,11.50703
2006-08-02,97.0,98.0,95.6,97.255,854800,11.5474
2006-08-03,49.0,49.125,47.1,47.74,1586200,5.66832
2006-08-04,96.0,97.375,91.45,92.535,4479500,10.98698
2006-08-07,93.53,94.2,91.5,92.335,1737200,10.963230000000001
2006-08-08,89.9,93.9,89.9,93.065,859100,11.04991
2006-08-09,92.5,97.0,92.5,96.28,1899400,11.43163
2006-08-10,96.0,99.5,95.5,97.57,2137600,11.5848
2006-08-11,97.8,100.77,97.8,100.025,4016900,11.87629
2006-08-14,101.4,104.375,101.1,102.56,3017100,12.17728
2006-08-16,103.125,106.0,102.31,102.905,2155600,12.21824
2006-08-17,104.0,104.8,101.0,101.85,1265100,12.09298
2006-08-18,102.395,102.5,100.2,100.97,784400,11.988489999999999
2006-08-21,101.5,104.2,100.5,103.59,1481800,12.29957
2006-08-22,103.59,104.9,100.205,101.215,1310300,12.01758
2006-08-23,101.3,102.49,99.7,100.46,1435800,11.92794
2006-08-24,100.2,100.2,97.8,99.71,1512000,11.83889
2006-08-25,100.4,101.1,98.505,99.075,1609700,11.76349
2006-08-28,99.79,101.88,99.4,100.955,1183200,11.98671
2006-08-29,103.0,103.29,98.62,98.83,1976700,11.7344
2006-08-30,100.0,100.7,97.195,97.965,1821300,11.6317
2006-08-31,99.49,99.5,95.01,95.395,3306100,11.32655
2006-09-01,95.7,96.4,92.74,93.495,4233700,11.10096
2006-09-04,95.395,95.6,93.005,93.415,2898900,11.091460000000001
2006-09-05,94.5,96.2,93.705,94.93,2339100,11.271339999999999
2006-09-06,95.5,98.98,95.315,98.535,5276100,11.69938
2006-09-07,98.0,100.775,97.5,98.295,4122400,11.67088
2006-09-08,99.0,99.97,98.21,98.48,1615400,11.69285
2006-09-11,98.61,99.6,96.525,97.295,2425400,11.55215
2006-09-12,97.295,98.5,96.5,97.85,2440900,11.618039999999999
2006-09-13,99.5,100.0,98.015,98.365,1122400,11.67919
2006-09-14,99.9,99.9,97.5,97.615,964900,11.59014
2006-09-15,98.37,98.37,96.5,96.76,837100,11.48863
2006-09-18,97.77,97.8,95.205,95.505,866100,11.33962
2006-09-19,96.1,97.0,95.0,95.435,1478200,11.3313
2006-09-20,94.18,96.005,93.5,95.59,733900,11.34971
2006-09-21,96.5,98.0,96.0,97.645,1154600,11.5937
2006-09-22,96.5,97.605,95.7,96.195,650100,11.42154
2006-09-25,96.2,96.76,95.0,95.555,948400,11.34555
2006-09-26,96.4,98.675,95.7,97.775,2782300,11.60914
2006-09-27,99.0,99.5,97.0,98.175,1714100,11.65663
2006-09-28,98.9,99.0,95.73,96.55,1383600,11.46369
2006-09-29,96.7,98.2,96.7,97.575,718600,11.58539
2006-10-03,98.5,107.9,98.5,106.205,15000700,12.61006
2006-10-04,106.285,106.285,100.3,101.63,3496000,12.06686
2006-10-05,104.0,105.965,101.1,102.265,3683300,12.14225
2006-10-06,103.0,107.8,102.9,106.78,4839200,12.67833
2006-10-09,104.5,107.49,103.005,106.24,2937600,12.61422
2006-10-10,106.995,109.4,106.6,108.575,2435400,12.89146
2006-10-11,109.8,110.95,108.605,110.225,3491600,13.08737
2006-10-12,111.5,113.12,109.975,112.54,1695600,13.36224
2006-10-13,112.54,114.47,112.5,112.875,1591200,13.40201
2006-10-16,107.57,113.7,107.57,113.125,994200,13.43169
2006-10-17,113.99,113.99,111.515,112.28,1276700,13.33136
2006-10-18,115.0,115.0,111.225,112.26,1506400,13.32899
2006-10-19,112.26,112.8,106.0,108.06,1816400,12.83031
2006-10-20,107.6,109.695,107.6,108.895,696300,12.92945
2006-10-23,110.24,112.97,108.3,108.9,1605700,12.93005
2006-10-26,110.37,113.4,109.5,112.66,2782300,13.376479999999999
2006-10-27,114.0,121.99,113.505,120.575,7090000,14.31626
2006-10-30,112.5,118.0,112.5,114.285,5368600,13.569429999999999
2006-10-31,114.51,125.8,114.3,118.83,10653100,14.109070000000001
2006-11-01,119.5,126.8,118.05,125.69,11029000,14.92358
2006-11-02,126.0,128.0,122.6,124.04,5682200,14.727670000000002
2006-11-03,124.0,125.0,121.5,121.82,2241400,14.46408
2006-11-06,122.0,123.89,121.2,121.905,1431900,14.47417
2006-11-07,120.995,129.5,112.0,127.715,5529800,15.164010000000001
2006-11-08,130.0,132.27499,120.6,122.445,7813600,14.53829
2006-11-09,124.005,128.28,123.5,127.395,8258900,15.12602
2006-11-10,127.0,128.78999,124.2,126.86,4796800,15.0625
2006-11-13,126.98,127.0,124.0,126.055,3131500,14.966920000000002
2006-11-14,126.505,129.0,125.0,127.525,3003800,15.14145
